162.67,-63.014,14.404,163.75,-54.569,25.055,165.37,-44.485,14.928,170.53,-7.7499,20.602,171.9,2.5187,30.267,172.29,11.762,20.105,212.27,74.135,24.588,221.16,72.287,35.18,230.88,74.129,24.899,271.38,11.387,28.64,268.52,2.9238,39.1,273.58,-6.0086,29.956,277.16,-28.557,35.196,275.73,-38.132,45.683,279.99,-46.612,34.526,283.06,-66.291,27.151,281.83,-77.737,35.615,284.53,-84.461,24.014,266.63,-98.865,16.185,249.74,-106.82,9.6077,232.41,-112.99,9.5084,213.92,-109.72,9.3921,197.59,-101.15,9.9202,182.6,-87.736,15.095,182.06,-72.151,18.06,184.06,-56.532,18.992,185.61,-38.475,21.744,187.45,-17.424,24.266,191.21,1.0443,23.378,192.61,18.913,23.599,197.41,36.526,23.832,208.83,50.26,24.153,227.63,53.895,24.989,243.05,43.85,26.052,249.78,28.583,26.529,252.86,7.7359,26.332,255.16,-9.8299,28.781,258.21,-27.795,32.772,259.77,-47.811,33.159,261.5,-64.802,29.171,264.86,-81.126,23.45,250.31,-83.121,16.344,235.72,-89.193,12.841,223.78,-85.384,12.562,210.2,-81.121,10.95,197.8,-75.867,11.082,198.59,-65.091,11.644,215.85,-66.226,12.233,235.21,-69.205,15.826,250.36,-68.521,20.612,248.08,-51.417,23.184,234.94,-51.992,17.948,219.58,-49.945,13.594,203.29,-47.032,11.979,205.33,-32.602,12.519,220.39,-34.424,13.232,236.8,-37.011,18.893,246.33,-34.11,23.784,243.92,-16.989,20.035,233.28,-17.394,14.866,215.12,-17.27,11.787,199.55,-14.064,16.124,206.57,-1.2193,13.102,224.75,-0.015544,10.872,243.23,-0.95818,17.053,241.52,14.97,14.88,225.26,14.47,10.407,214.36,31.925,12.523,227.27,33.617,12.07,237.41,30.448,13.937,204.55,16.093,14.711,222.96,48.646,17.51
162.66,-63.02,14.317,163.74,-54.58,24.986,165.34,-44.478,14.816,170.53,-7.7241,20.553,171.89,2.5105,30.232,172.23,11.565,20.005,212.27,74.144,24.588,221.16,72.283,35.186,230.87,74.148,24.889,271.47,11.355,28.652,268.53,2.8972,39.09,273.57,-6.0161,29.975,277.14,-28.502,35.373,275.68,-38.123,45.731,279.95,-46.626,34.608,283.01,-66.293,27.26,281.79,-77.726,35.709,284.51,-84.483,24.17,266.62,-98.881,16.26,249.74,-106.83,9.647,232.42,-113,9.5129,213.91,-109.68,9.3501,197.59,-101.14,9.8492,182.63,-87.767,14.995,182.07,-72.147,17.983,183.99,-56.595,19.03,185.6,-38.493,21.713,187.44,-17.431,24.233,191.2,1.0574,23.37,192.6,18.907,23.61,197.42,36.517,23.834,208.84,50.258,24.173,227.6,53.754,25.073,243.03,43.836,26.067,249.83,28.567,26.581,252.87,7.7328,26.343,255.17,-9.8095,28.744,258.18,-27.827,32.773,259.75,-47.808,33.211,261.68,-64.557,28.836,264.84,-81.144,23.565,250.24,-83.126,16.448,235.72,-89.179,12.848,223.78,-85.391,12.553,210.2,-81.125,10.903,197.79,-75.864,11.013,198.6,-65.096,11.606,215.86,-66.182,12.232,235.21,-69.202,15.817,250.34,-68.525,20.653,248.05,-51.415,23.2,234.94,-51.984,17.942,219.59,-49.922,13.584,203.32,-47.01,11.938,205.35,-32.622,12.53,220.4,-34.416,13.23,236.79,-37.038,18.921,246.31,-34.093,23.834,243.85,-16.987,20.091,233.28,-17.395,14.869,215.15,-17.36,11.745,199.55,-14.066,16.085,206.59,-1.2177,13.108,224.78,-0.0096337,10.866,243.21,-0.96158,17.074,241.58,15.06,14.871,225.27,14.456,10.413,214.37,31.931,12.521,227.24,33.601,12.074,237.38,30.41,13.949,204.55,16.083,14.682,222.96,48.402,17.625
162.66,-63.018,14.351,163.73,-54.579,25.012,165.32,-44.493,14.86,170.52,-7.7316,20.578,171.88,2.5097,30.259,172.29,11.791,20.107,212.27,74.144,24.623,221.17,72.288,35.202,230.87,74.134,24.931,271.47,11.35,28.676,268.53,2.9029,39.095,273.55,-6.0091,29.986,277.06,-28.476,35.451,275.68,-38.118,45.745,280,-46.614,34.641,283.03,-66.289,27.294,281.8,-77.725,35.721,284.49,-84.471,24.157,266.62,-98.901,16.293,249.74,-106.82,9.6689,232.43,-112.98,9.5336,213.93,-109.7,9.3794,197.59,-101.15,9.8988,182.63,-87.76,15.061,182.05,-72.14,18.003,184,-56.59,19.067,185.59,-38.515,21.742,187.44,-17.425,24.27,191.24,1.0449,23.381,192.64,18.872,23.706,197.39,36.523,23.842,208.84,50.262,24.174,227.64,53.855,25.015,243.05,43.84,26.096,249.77,28.586,26.556,252.94,7.7271,26.382,255.16,-9.7977,28.764,258.15,-28.172,32.84,259.72,-47.824,33.263,261.66,-64.549,28.861,264.86,-81.148,23.55,250.23,-83.119,16.438,235.71,-89.171,12.901,223.78,-85.398,12.586,210.22,-81.132,10.938,197.8,-75.884,11.095,198.59,-65.093,11.621,215.87,-66.197,12.218,235.21,-69.196,15.813,250.33,-68.521,20.678,248.05,-51.425,23.222,234.91,-51.989,17.97,219.57,-49.929,13.6,203.33,-46.997,11.975,205.34,-32.642,12.594,220.39,-34.411,13.238,236.79,-37.041,18.931,246.3,-34.092,23.852,243.84,-16.975,20.114,233.27,-17.403,14.885,215.15,-17.376,11.695,199.55,-14.061,16.1,206.57,-1.2134,13.134,224.77,-0.017206,10.88,243.27,-0.93123,17.062,241.56,15.025,14.85,225.27,14.452,10.435,214.36,31.939,12.536,227.24,33.608,12.103,237.43,30.425,13.974,204.53,16.069,14.707,222.98,48.303,17.716
162.61,-63,14.531,163.74,-54.555,25.081,165.35,-44.464,14.995,170.53,-7.7415,20.608,171.9,2.5175,30.29,172.22,11.547,20.051,212.28,74.144,24.595,221.16,72.29,35.191,230.86,74.143,24.917,271.39,11.378,28.628,268.55,2.9273,39.08,273.62,-5.9519,29.88,277.16,-28.549,35.218,275.71,-38.121,45.7,279.98,-46.604,34.552,283.04,-66.281,27.186,281.84,-77.72,35.64,284.55,-84.459,24.052,266.62,-98.904,16.25,249.73,-106.84,9.6638,232.42,-112.99,9.5696,213.9,-109.73,9.4469,197.58,-101.14,9.9643,182.59,-87.768,15.192,182.05,-72.143,18.109,184.03,-56.533,19.02,185.59,-38.482,21.762,187.45,-17.415,24.297,191.2,1.0551,23.364,192.64,18.903,23.701,197.37,36.537,23.833,208.83,50.289,24.124,227.63,53.899,25.006,243.07,43.876,26.086,249.81,28.56,26.564,252.91,7.7275,26.41,255.14,-9.8374,28.782,258.19,-27.825,32.778,259.75,-47.825,33.213,261.56,-64.687,29.037,264.85,-81.17,23.514,250.25,-83.126,16.438,235.71,-89.172,12.895,223.78,-85.405,12.598,210.19,-81.164,11.008,197.79,-75.889,11.164,198.59,-65.051,11.639,215.83,-66.242,12.303,235.16,-69.223,15.898,250.34,-68.518,20.649,248.11,-51.379,23.185,234.92,-51.992,17.963,219.58,-49.939,13.622,203.3,-47.013,12.01,205.34,-32.615,12.562,220.38,-34.429,13.251,236.79,-37.014,18.893,246.31,-34.09,23.834,243.84,-16.98,20.118,233.25,-17.4,14.883,215.12,-17.262,11.794,199.55,-14.073,16.12,206.59,-1.2318,13.145,224.77,-0.0055473,10.885,243.25,-0.9025,17.063,241.53,14.997,14.892,225.27,14.462,10.446,214.37,31.92,12.548,227.25,33.618,12.053,237.42,30.453,13.925,204.54,16.08,14.694,222.9,48.444,17.521
162.63,-63.001,14.51,163.73,-54.55,25.109,165.35,-44.441,15.039,170.52,-7.7441,20.652,171.9,2.4832,30.298,172.29,11.785,20.164,212.29,74.152,24.587,221.17,72.296,35.184,230.85,74.15,24.906,271.38,11.392,28.634,268.51,2.9467,39.113,273.52,-5.9887,29.975,277.12,-28.454,35.406,275.69,-38.11,45.733,279.98,-46.569,34.605,283.03,-66.274,27.224,281.84,-77.691,35.671,284.52,-84.457,24.139,266.58,-98.905,16.27,249.73,-106.85,9.7419,232.38,-113.03,9.6935,213.88,-109.7,9.4761,197.58,-101.07,10.012,182.59,-87.735,15.297,182.05,-72.146,18.185,183.96,-56.546,19.132,185.66,-38.434,21.681,187.51,-17.395,24.316,191.21,1.0463,23.385,192.6,18.926,23.635,197.37,36.532,23.825,208.85,50.267,24.186,227.65,53.895,25.002,243.06,43.851,26.093,249.82,28.571,26.571,252.85,7.7377,26.362,255.14,-9.7763,28.786,258.2,-27.807,32.811,259.73,-47.825,33.246,261.62,-64.628,28.882,264.82,-81.114,23.585,250.24,-83.135,16.502,235.71,-89.188,12.972,223.76,-85.407,12.648,210.22,-81.061,10.99,197.78,-75.869,11.232,198.58,-65.046,11.687,215.77,-66.285,12.389,235.19,-69.174,15.868,250.33,-68.51,20.705,248.02,-51.427,23.272,234.89,-52.002,18.002,219.58,-49.933,13.658,203.3,-47.008,12.044,205.32,-32.591,12.566,220.38,-34.448,13.292,236.8,-37.02,18.899,246.3,-34.085,23.866,243.82,-16.97,20.126,233.27,-17.403,14.901,215.13,-17.364,11.736,199.55,-14.057,16.149,206.58,-1.2171,13.15,224.75,-0.018191,10.866,243.24,-0.8836,17.12,241.49,14.989,14.914,225.26,14.471,10.449,214.34,31.921,12.544,227.26,33.616,12.082,237.4,30.444,13.949,204.53,16.057,14.706,222.95,48.606,17.582
162.66,-62.984,14.556,163.74,-54.511,25.199,165.35,-44.461,15.06,170.51,-7.7432,20.713,171.9,2.4847,30.328,172.27,11.777,20.182,212.26,74.145,24.594,221.13,72.297,35.21,230.84,74.147,24.907,271.38,11.382,28.644,268.49,2.9409,39.11,273.56,-5.9986,30.023,277.12,-28.444,35.391,275.69,-38.114,45.716,279.97,-46.58,34.57,283.04,-66.272,27.18,281.86,-77.695,35.631,284.53,-84.459,24.101,266.58,-98.904,16.284,249.73,-106.84,9.7636,232.37,-113.03,9.7292,213.87,-109.62,9.4951,197.55,-101.07,10.097,182.57,-87.719,15.341,182.04,-72.127,18.302,183.97,-56.54,19.221,185.65,-38.422,21.796,187.47,-17.4,24.37,191.2,1.04,23.431,192.58,18.93,23.638,197.34,36.538,23.845,208.81,50.26,24.184,227.62,53.905,25.013,243.03,43.819,26.131,249.8,28.601,26.625,252.79,7.7022,26.304,255.17,-9.945,28.664,258.16,-28.165,32.817,259.77,-47.737,33.326,261.58,-64.691,28.972,264.8,-81.137,23.563,250.29,-83.137,16.484,235.69,-89.202,13,223.76,-85.408,12.659,210.17,-81.11,11.047,197.76,-75.901,11.273,198.55,-65.084,11.793,215.74,-66.294,12.401,235.19,-69.183,15.851,250.34,-68.511,20.707,248.04,-51.424,23.277,234.89,-52.006,18.027,219.53,-49.963,13.713,203.26,-46.984,12.159,205.31,-32.627,12.621,220.35,-34.447,13.307,236.82,-36.993,18.925,246.3,-34.075,23.836,243.9,-16.965,20.087,233.25,-17.403,14.902,215.12,-17.369,11.713,199.52,-14.062,16.188,206.53,-1.1956,13.132,224.74,-0.034028,10.859,243.14,-0.92554,17.144,241.49,14.981,14.923,225.23,14.457,10.486,214.33,31.916,12.583,227.23,33.612,12.108,237.38,30.404,13.99,204.52,16.082,14.742,222.92,48.477,17.655
162.63,-62.979,14.532,163.72,-54.518,25.174,165.33,-44.438,15.033,170.5,-7.7346,20.72,171.91,2.4869,30.348,172.2,11.577,20.13,212.25,74.151,24.593,221.12,72.285,35.209,230.82,74.14,24.92,271.44,11.355,28.659,268.49,2.9116,39.096,273.55,-5.9301,29.921,277,-28.476,35.425,275.62,-38.076,45.82,279.96,-46.532,34.705,283.01,-66.266,27.345,281.79,-77.66,35.768,284.48,-84.444,24.241,266.63,-98.758,16.369,249.72,-106.83,9.9189,232.37,-112.92,9.7709,213.87,-109.73,9.8575,197.52,-101.04,10.149,182.52,-87.712,15.346,181.98,-72.116,18.24,183.96,-56.529,19.177,185.58,-38.459,21.897,187.48,-17.39,24.398,191.17,1.0539,23.446,192.58,18.943,23.654,197.32,36.546,23.834,208.82,50.285,24.191,227.62,53.899,25.002,243.03,43.827,26.129,249.8,28.563,26.574,252.83,7.7436,26.391,255.11,-9.9645,28.705,258.1,-28.133,32.853,259.87,-47.697,33.379,261.61,-64.619,29.023,264.82,-81.165,23.747,250.28,-83.168,16.581,235.66,-89.185,13.119,223.71,-85.427,12.748,210.12,-81.175,11.189,197.68,-75.958,11.278,198.54,-65.105,11.81,215.7,-66.269,12.476,235.13,-69.206,15.977,250.35,-68.495,20.76,247.99,-51.431,23.349,234.85,-52.001,18.076,219.53,-49.949,13.747,203.24,-47.017,12.097,205.28,-32.613,12.639,220.34,-34.443,13.318,236.81,-36.982,18.927,246.26,-34.068,23.913,243.78,-16.963,20.151,233.24,-17.411,14.906,215.06,-17.268,11.826,199.53,-14.042,16.201,206.52,-1.1753,13.128,224.67,-0.042901,10.879,243.05,-0.95108,17.203,241.5,15.051,14.904,225.22,14.443,10.478,214.3,31.907,12.581,227.19,33.6,12.11,237.38,30.45,13.946,204.49,16.057,14.736,222.9,48.528,17.589
162.61,-62.975,14.594,163.71,-54.489,25.223,165.32,-44.451,15.05,170.48,-7.7434,20.734,171.89,2.485,30.348,172.19,11.543,20.129,212.23,74.149,24.597,221.11,72.288,35.198,230.81,74.157,24.902,271.35,11.386,28.63,268.47,2.9448,39.121,273.6,-5.9431,29.941,276.87,-28.279,35.568,275.65,-38.094,45.77,279.98,-46.551,34.642,283.02,-66.255,27.236,281.85,-77.659,35.668,284.49,-84.44,24.121,266.55,-98.889,16.386,249.72,-106.85,9.8788,232.32,-112.98,9.8258,213.83,-109.75,9.8721,197.53,-101.05,10.155,182.51,-87.722,15.392,182.01,-72.118,18.335,183.98,-56.528,19.215,185.59,-38.433,21.918,187.46,-17.403,24.407,191.15,1.0378,23.444,192.55,18.943,23.657,197.33,36.548,23.832,208.83,50.273,24.19,227.61,53.851,25.007,243.01,43.801,26.121,249.77,28.551,26.573,252.82,7.7378,26.366,255.13,-9.9679,28.663,258.1,-28.17,32.852,259.84,-47.828,33.252,261.6,-64.624,29.015,264.86,-81.138,23.559,250.28,-83.108,16.546,235.64,-89.218,13.082,223.71,-85.435,12.714,210.11,-81.172,11.198,197.72,-75.905,11.347,198.54,-65.118,11.797,215.71,-66.301,12.471,235.12,-69.191,15.864,250.36,-68.509,20.745,247.99,-51.418,23.329,234.86,-52.025,18.084,219.49,-49.963,13.756,203.23,-47.025,12.099,205.27,-32.626,12.697,220.33,-34.455,13.316,236.85,-36.9,18.921,246.24,-34.076,23.907,243.77,-16.974,20.148,233.23,-17.401,14.918,215.08,-17.374,11.727,199.5,-14.061,16.222,206.54,-1.197,13.153,224.67,-0.012778,10.898,243.07,-0.92314,17.189,241.44,14.968,14.927,225.2,14.445,10.462,214.3,31.908,12.583,227.2,33.618,12.091,237.36,30.432,13.971,204.49,16.05,14.726,222.94,48.306,17.718
162.61,-62.981,14.501,163.67,-54.527,25.144,165.29,-44.494,14.946,170.46,-7.7388,20.715,171.87,2.4765,30.327,172.17,11.58,20.083,212.22,74.133,24.612,221.1,72.282,35.207,230.8,74.141,24.917,271.35,11.368,28.65,268.44,2.9311,39.147,273.54,-5.9451,29.961,276.86,-28.362,35.502,275.58,-38.102,45.83,279.94,-46.547,34.722,282.97,-66.27,27.355,281.78,-77.656,35.771,284.49,-84.455,24.241,266.6,-98.747,16.367,249.71,-106.83,9.9118,232.34,-112.95,9.7609,213.81,-109.69,9.8048,197.51,-101.02,10.117,182.5,-87.72,15.376,181.98,-72.134,18.289,183.96,-56.524,19.169,185.57,-38.443,21.888,187.42,-17.41,24.415,191.16,1.0471,23.393,192.55,18.947,23.674,197.34,36.526,23.832,208.8,50.273,24.202,227.59,53.888,25.006,243.01,43.758,26.149,249.77,28.534,26.59,252.79,7.7279,26.335,255.1,-9.9743,28.721,258.06,-28.142,32.862,259.83,-47.666,33.364,261.61,-64.619,29.035,264.76,-81.161,23.79,250.23,-83.165,16.617,235.62,-89.191,13.12,223.68,-85.457,12.757,210.1,-81.176,11.191,197.72,-75.912,11.295,198.51,-65.103,11.834,215.71,-66.272,12.476,235.1,-69.163,15.903,250.35,-68.492,20.779,247.97,-51.419,23.359,234.85,-52.025,18.102,219.5,-49.978,13.759,203.23,-47.018,12.104,205.26,-32.623,12.691,220.35,-34.493,13.272,236.75,-37.022,18.947,246.24,-34.072,23.924,243.68,-16.985,20.225,233.2,-17.409,14.949,215.03,-17.272,11.829,199.48,-14.071,16.216,206.53,-1.2097,13.177,224.66,-0.021476,10.914,243.07,-0.90342,17.195,241.48,15.017,14.862,225.19,14.447,10.516,214.29,31.908,12.592,227.17,33.591,12.128,237.35,30.435,13.965,204.51,16.064,14.706,222.92,48.426,17.688
162.58,-62.963,14.487,163.65,-54.538,25.127,165.25,-44.517,14.862,170.47,-7.7358,20.678,171.86,2.4812,30.318,172.16,11.544,20.078,212.19,74.136,24.614,221.09,72.286,35.202,230.83,74.122,24.933,271.4,11.341,28.659,268.46,2.9079,39.103,273.5,-5.9448,29.934,276.84,-28.356,35.5,275.56,-38.091,45.841,279.92,-46.551,34.741,282.94,-66.257,27.371,281.76,-77.651,35.799,284.43,-84.451,24.271,266.56,-98.766,16.411,249.7,-106.84,9.9158,232.33,-112.93,9.7498,213.79,-109.58,9.6348,197.51,-101.07,10.046,182.49,-87.717,15.331,181.97,-72.126,18.221,183.94,-56.514,19.144,185.54,-38.487,21.838,187.46,-17.38,24.301,191.13,1.0476,23.394,192.54,18.933,23.671,197.3,36.518,23.821,208.67,50.281,24.223,227.61,53.846,25.011,242.98,43.751,26.153,249.76,28.532,26.582,252.81,7.7372,26.388,255.09,-9.97,28.658,258.04,-28.163,32.872,259.83,-47.696,33.386,261.57,-64.627,29.062,264.79,-81.163,23.769,250.24,-83.17,16.592,235.62,-89.179,13.09,223.67,-85.486,12.743,210.12,-81.098,11.089,197.72,-75.896,11.268,198.51,-65.076,11.784,215.68,-66.281,12.473,235.08,-69.171,15.869,250.31,-68.501,20.772,247.94,-51.447,23.369,234.84,-52.019,18.089,219.5,-49.963,13.746,203.21,-47.033,12.077,205.25,-32.608,12.625,220.32,-34.468,13.309,236.78,-36.99,18.919,246.23,-34.073,23.902,243.75,-16.98,20.156,233.2,-17.413,14.909,215.07,-17.383,11.762,199.5,-14.043,16.214,206.53,-1.1803,13.161,224.66,-0.055502,10.854,243.03,-0.92078,17.193,241.48,15.047,14.886,225.18,14.427,10.467,214.28,31.893,12.576,227.18,33.604,12.105,237.36,30.422,13.945,204.47,16.064,14.728,222.97,48.316,17.717
162.6,-62.979,14.511,163.68,-54.519,25.165,165.28,-44.521,14.928,170.46,-7.732,20.693,171.85,2.4752,30.318,172.14,11.557,20.084,212.21,74.128,24.601,221.08,72.283,35.2,230.78,74.137,24.906,271.35,11.355,28.635,268.43,2.9312,39.125,273.51,-5.9369,29.945,276.87,-28.365,35.447,275.59,-38.107,45.787,279.94,-46.559,34.677,282.98,-66.271,27.296,281.79,-77.676,35.717,284.47,-84.452,24.193,266.53,-98.883,16.386,249.68,-106.86,9.8281,232.3,-113.03,9.7653,213.8,-109.65,9.5006,197.5,-101.08,10.06,182.49,-87.718,15.307,181.96,-72.138,18.242,183.98,-56.517,19.139,185.58,-38.441,21.855,187.44,-17.395,24.348,191.17,1.0318,23.417,192.57,18.936,23.755,197.32,36.516,23.847,208.68,50.279,24.235,227.59,53.845,25.009,242.98,43.733,26.146,249.74,28.532,26.574,252.82,7.7389,26.41,255.09,-9.964,28.662,258.06,-28.186,32.867,259.81,-47.716,33.358,261.55,-64.632,29.015,264.74,-81.147,23.673,250.33,-82.969,16.519,235.63,-89.212,13.046,223.71,-85.455,12.645,210.11,-81.103,11.047,197.74,-75.888,11.175,198.51,-65.1,11.791,215.66,-66.248,12.459,235.09,-69.196,15.935,250.33,-68.5,20.721,247.98,-51.425,23.285,234.83,-52.009,18.05,219.49,-49.975,13.747,203.19,-47.058,12.075,205.25,-32.606,12.633,220.32,-34.45,13.305,236.79,-36.983,18.913,246.23,-34.074,23.907,243.75,-16.969,20.155,233.21,-17.409,14.916,215.07,-17.365,11.753,199.48,-14.056,16.215,206.49,-1.1804,13.106,224.64,-0.034222,10.877,243.04,-0.8977,17.19,241.39,14.971,14.957,225.21,14.47,10.467,214.26,31.874,12.61,227.16,33.629,12.105,237.35,30.414,13.964,204.49,16.046,14.737,222.91,48.301,17.697
162.62,-62.989,14.52,163.69,-54.516,25.182,165.31,-44.463,15.02,170.47,-7.736,20.696,171.86,2.4817,30.328,172.16,11.587,20.113,212.15,74.216,24.772,221.09,72.289,35.205,230.8,74.138,24.918,271.43,11.332,28.654,268.46,2.8975,39.111,273.51,-5.9279,29.938,276.88,-28.359,35.439,275.6,-38.107,45.779,279.96,-46.562,34.666,282.99,-66.266,27.277,281.8,-77.681,35.696,284.5,-84.451,24.154,266.54,-98.882,16.392,249.71,-106.86,9.8189,232.3,-113.03,9.7557,213.82,-109.62,9.5008,197.52,-101.08,10.07,182.52,-87.725,15.366,182,-72.119,18.289,183.97,-56.531,19.15,185.54,-38.467,21.873,187.43,-17.404,24.349,191.12,1.0471,23.385,192.54,18.924,23.649,197.34,36.544,23.834,208.78,50.267,24.215,227.6,53.848,25.009,242.98,43.764,26.143,249.75,28.54,26.593,252.79,7.7336,26.344,255.12,-9.9566,28.667,258.09,-27.901,32.829,259.85,-47.694,33.303,261.61,-64.557,28.917,264.83,-81.126,23.547,250.3,-82.967,16.54,235.63,-89.201,13.034,223.7,-85.469,12.702,210.12,-81.116,11.032,197.75,-75.888,11.239,198.51,-65.077,11.799,215.68,-66.271,12.443,235.11,-69.2,15.886,250.34,-68.501,20.724,247.96,-51.455,23.326,234.83,-52,18.047,219.49,-49.968,13.762,203.26,-47.02,12.084,205.24,-32.598,12.659,220.36,-34.48,13.239,236.74,-37.021,18.921,246.25,-34.064,23.868,243.75,-16.967,20.16,233.22,-17.403,14.915,215.06,-17.378,11.733,199.49,-14.049,16.236,206.55,-1.1949,13.141,224.65,-0.040679,10.897,243.07,-0.86871,17.183,241.43,15.006,14.953,225.19,14.424,10.461,214.27,31.874,12.594,227.16,33.612,12.101,237.32,30.4,14,204.49,16.063,14.686,222.93,48.321,17.712
162.62,-63.011,14.7,163.71,-54.52,25.279,165.33,-44.482,15.081,170.28,-7.7011,20.624,171.87,2.4891,30.35,172.16,11.601,20.11,212.21,74.152,24.619,221.1,72.277,35.201,230.8,74.131,24.923,271.36,11.369,28.643,268.47,2.9201,39.107,273.52,-5.9395,29.929,276.95,-28.355,35.33,275.65,-38.115,45.729,279.94,-46.578,34.584,283.01,-66.27,27.175,281.85,-77.68,35.62,284.52,-84.455,24.092,266.55,-98.862,16.338,249.7,-106.86,9.8201,232.32,-113.03,9.7725,213.9,-109.53,9.5192,197.54,-101.04,10.089,182.54,-87.732,15.439,182.01,-72.132,18.382,183.98,-56.524,19.236,185.64,-38.401,21.944,187.44,-17.396,24.383,191.13,1.0366,23.388,192.56,18.937,23.626,197.32,36.541,23.82,208.77,50.266,24.204,227.59,53.884,24.999,243.01,43.745,26.161,249.75,28.533,26.574,252.79,7.7384,26.35,255.12,-9.9677,28.644,258.1,-28.177,32.83,259.6,-47.819,33.273,261.61,-64.623,28.967,264.83,-81.129,23.55,250.29,-83.124,16.482,235.64,-89.214,13.035,223.73,-85.462,12.69,210.1,-81.177,11.136,197.73,-75.874,11.285,198.55,-65.124,11.806,215.69,-66.292,12.473,235.13,-69.193,15.79,250.29,-68.508,20.725,248,-51.432,23.31,234.85,-52.001,18.017,219.52,-49.974,13.754,203.24,-47.043,12.114,205.26,-32.644,12.704,220.32,-34.463,13.319,236.86,-36.896,18.901,246.26,-34.11,23.839,243.84,-16.972,20.091,233.2,-17.408,14.919,215.06,-17.381,11.745,199.49,-14.068,16.256,206.54,-1.2223,13.183,224.69,-0.040294,10.867,243.01,-0.939,17.209,241.43,14.988,14.952,225.19,14.422,10.459,214.29,31.876,12.625,227.17,33.615,12.116,237.32,30.44,13.92,204.5,16.044,14.696,222.93,48.526,17.631
162.61,-63.023,14.887,163.81,-54.773,25.349,165.36,-44.472,15.232,170.51,-7.752,20.836,171.91,2.4838,30.427,172.18,11.489,20.164,212.22,74.144,24.608,221.11,72.286,35.208,230.83,74.139,24.935,271.43,11.348,28.688,268.49,2.8943,39.09,273.53,-5.939,29.918,276.99,-28.342,35.301,275.72,-38.116,45.692,279.98,-46.577,34.531,283.07,-66.273,27.091,281.91,-77.688,35.534,284.52,-84.409,23.873,266.59,-98.866,16.274,249.71,-106.86,9.8042,232.33,-113.02,9.8009,213.86,-109.75,9.9394,197.5,-101.11,10.386,182.58,-87.762,15.602,182.04,-72.132,18.526,183.95,-56.543,19.392,185.7,-38.377,21.957,187.51,-17.397,24.445,191.18,1.0604,23.466,192.6,18.924,23.76,197.32,36.533,23.827,208.8,50.284,24.195,227.58,53.875,25.022,243,43.773,26.165,249.76,28.545,26.606,252.81,7.7152,26.345,255.13,-9.9736,28.644,258.13,-28.168,32.837,259.85,-47.61,33.128,261.61,-64.678,29.002,264.86,-81.183,23.515,250.25,-83.126,16.524,235.67,-89.335,13.097,223.73,-85.479,12.724,210.1,-81.188,11.234,197.73,-75.912,11.512,198.55,-65.14,11.948,215.69,-66.303,12.525,235.11,-69.204,15.895,250.32,-68.514,20.711,248.02,-51.441,23.279,234.87,-52.03,18.066,219.52,-49.971,13.783,203.24,-47.035,12.151,205.27,-32.648,12.767,220.39,-34.501,13.278,236.82,-36.994,18.909,246.29,-34.082,23.841,243.86,-16.979,20.099,233.23,-17.412,14.917,215.08,-17.355,11.734,199.51,-14.065,16.285,206.55,-1.2295,13.199,224.69,-0.018565,10.919,243.05,-0.89679,17.207,241.5,15.038,14.892,225.2,14.412,10.469,214.3,31.893,12.589,227.2,33.628,12.12,237.34,30.381,13.994,204.5,16.064,14.708,222.91,48.464,17.679
162.64,-62.991,14.975,163.74,-54.507,25.571,165.38,-44.446,15.414,170.54,-7.7723,20.894,171.94,2.4852,30.497,172.19,11.524,20.236,212.2,74.15,24.617,221.1,72.294,35.215,230.82,74.144,24.929,271.37,11.384,28.658,268.49,2.9415,39.134,273.58,-5.9234,29.964,277,-28.331,35.321,275.73,-38.095,45.714,280,-46.538,34.557,283.08,-66.248,27.1,281.93,-77.666,35.542,284.55,-84.403,23.922,266.57,-98.831,16.274,249.72,-106.86,9.9024,232.35,-113,9.9041,213.91,-109.66,10.07,197.5,-101.18,10.593,182.58,-87.683,15.802,182.04,-72.134,18.664,184,-56.556,19.524,185.67,-38.377,22.158,187.55,-17.398,24.548,191.15,1.0615,23.522,192.59,18.961,23.807,197.33,36.57,23.843,208.78,50.277,24.197,227.61,53.86,25.024,242.98,43.759,26.179,249.79,28.622,26.64,252.77,7.7138,26.342,255.13,-9.9632,28.683,258.13,-28.152,32.835,259.72,-47.775,33.223,261.61,-64.672,29.021,264.89,-81.164,23.535,250.25,-83.13,16.575,235.68,-89.349,13.191,223.75,-85.436,12.859,210.11,-81.194,11.351,197.68,-75.888,11.649,198.56,-65.157,12.085,215.68,-66.311,12.538,235.13,-69.229,16.044,250.34,-68.488,20.756,248.04,-51.425,23.311,234.89,-52.026,18.11,219.56,-49.975,13.853,203.25,-47.029,12.219,205.27,-32.633,12.82,220.38,-34.493,13.332,236.87,-36.911,18.962,246.27,-34.087,23.906,243.78,-16.963,20.177,233.21,-17.406,14.995,215.08,-17.356,11.762,199.52,-14.053,16.308,206.53,-1.2033,13.188,224.65,-0.028503,10.923,243.06,-0.85142,17.286,241.46,14.999,14.923,225.21,14.435,10.5,214.27,31.884,12.635,227.18,33.605,12.115,237.36,30.433,13.98,204.5,16.049,14.729,222.98,48.297,17.765
